leadtime,1,1,1,1,1,2,2,2,2,2,3,3,3,3,3,4,4,4,4,4,5,5,5,5,5,6,6,6,6,6,7,7,7,7,7,8,8,8,8,8,9,9,9,9,9,10,10,10,10,10
vars,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E,t2m,tp,H,C,E
2004-06-18,301.09686,3.8,0.0184975,4.63125,2260.1875,300.79938,7.35,0.018275626,70.875,1928.625,301.2326,0.975,0.01791875,65.375,1961.0,300.80557,3.6499999,0.018175624,76.4375,2023.1875,300.6303,1.875,0.017489374,98.375,1695.25,300.86078,0.65,0.017216874,67.625,1520.4375,300.664,2.975,0.0178525,41.625,1869.625,300.25513,4.3875,0.017894374,94.25,1905.9375,300.6817,4.6749997,0.018155625,89.75,2160.0625,300.877,2.4499998,0.0184175,82.3125,2296.3125
2004-06-19,300.895,4.075,0.018218124,19.25,2019.0,300.86682,5.125,0.018505625,70.1875,2157.875,300.57172,7.425,0.018212501,83.25,2067.625,300.60327,2.575,0.0178725,80.5,1864.0625,300.20792,4.6000004,0.0177,83.0,1623.5,300.68103,1.625,0.017595,32.25,1673.0625,300.16113,15.125,0.017563125,68.5625,1536.375,300.3556,4.325,0.018268751,79.625,2050.375,300.87936,0.975,0.018393751,51.1875,2254.4375,300.3419,4.275,0.017961249,83.8125,1556.9375
2004-06-20,300.95187,1.4725,0.01825125,79.68125,2262.125,300.55612,5.4500003,0.018175662,67.875,2090.8125,300.7419,2.1,0.017664377,80.5,1908.9375,300.2756,4.25,0.0178825,71.0,1870.3125,300.24298,4.7000003,0.01763,30.5625,1547.375,300.3347,5.45,0.017590625,54.3125,1700.25,300.50253,7.4500003,0.018169375,81.875,1976.25,300.44687,11.375,0.018174374,91.75,1891.0,300.53772,2.775,0.017839374,74.625,1548.375,300.3464,4.775,0.018026873,72.375,1363.25
2004-06-21,300.59702,6.1525,0.018180508,32.26875,2232.875,300.54718,4.8,0.017748456,76.0625,1945.875,300.18225,3.125,0.017763125,73.625,1861.8125,300.43015,2.25,0.0176575,45.0625,1716.0,300.47308,3.2749999,0.017515624,52.6875,1581.375,300.32404,9.975,0.018345,84.5,2056.3125,300.1861,10.349999,0.018343125,95.75,1854.0625,300.0534,5.6,0.0181325,89.6875,1537.3125,300.12836,3.15,0.01813625,83.9375,1474.4375,300.48322,3.575,0.018215625,98.9375,1436.0625
2004-06-22,300.69348,2.6575,0.01770314,49.0875,1960.75,300.443,2.68,0.017760623,83.5625,1982.3125,300.51694,2.175,0.017437499,54.375,1661.125,300.6528,4.4775,0.01707375,76.4375,1422.1875,300.2848,11.5875,0.0181675,91.875,1981.375,300.24088,11.25,0.018385625,87.25,1979.125,300.10788,7.7250004,0.018257499,87.0625,1572.4375,299.87448,9.275,0.017900001,69.5,1101.125,300.3996,5.775,0.018213125,62.5625,1357.0,300.49002,6.1499996,0.018303126,99.8125,1491.5
2004-06-23,300.54126,1.25,0.017633125,73.50625,1996.5625,300.653,3.0749998,0.017576875,33.75,1775.3125,300.739,3.22,0.017093154,56.1875,1482.5625,300.47278,7.175,0.01822875,92.6875,2160.5625,300.24167,10.35,0.01831125,83.125,1852.0,300.35675,7.675,0.018184375,72.75,1548.1875,299.6079,15.675,0.017871875,89.6875,976.25,300.3026,6.4750004,0.0179875,98.5625,1144.375,300.4727,4.275,0.017556874,100.0,942.625,298.99832,16.35,0.017284999,100.0,769.3125
2004-06-24,300.45636,4.6,0.017616875,77.24375,1816.8125,300.5083,3.85,0.017009404,86.9375,1412.1875,300.1731,10.45,0.017971875,93.75,1827.625,300.17648,5.95,0.01814625,81.125,1882.5625,300.2413,4.45,0.018058125,88.5625,1687.0,299.8294,7.125,0.017673125,92.875,1068.9375,299.74646,11.15,0.017959999,91.4375,989.5,300.09982,20.3,0.018288124,99.875,1262.0625,300.08432,1.725,0.018259376,99.75,1512.5,300.0912,5.5125,0.0179775,96.125,1296.125
2004-06-25,300.47995,3.425,0.017275,42.9375,1471.375,299.63983,19.025002,0.016758751,88.0,1012.3125,299.99857,0.22500001,0.01716125,81.625,1386.125,300.32172,3.9,0.017811874,58.125,1548.1875,299.63483,7.475,0.017859373,97.375,1228.4375,299.71143,8.55,0.017840624,72.875,1043.0,300.02936,7.5499997,0.018358124,98.25,1377.6875,299.02933,31.825,0.017679375,97.375,899.8125,299.45178,0.47500002,0.016883124,99.875,456.3125,299.90216,5.25,0.018067552,98.75,1320.3125
2004-06-26,299.8725,8.875,0.015888125,86.45,684.875,299.85254,0.42499998,0.016435,99.8125,871.75,300.29428,4.625,0.01793,82.5625,1605.75,299.83777,7.65,0.01803875,98.3125,1385.9375,299.8965,6.9,0.018154375,88.6875,1242.4375,299.64258,18.475,0.018274374,98.0625,1075.875,299.5996,12.575,0.017832499,99.8125,840.125,300.1405,15.450001,0.018048126,100.0,1009.6875,299.4458,15.925,0.0174775,100.0,606.5625,298.50732,11.675,0.01714875,100.0,459.8125
2004-06-27,300.264,0.1,0.016497808,62.16875,959.5,300.73984,5.5,0.01807875,84.625,1877.1875,300.0271,9.225,0.01775625,98.75,1183.6875,299.9087,16.275,0.018114375,85.875,1048.3125,299.65613,20.575,0.017771874,99.375,824.375,300.5063,2.55,0.017505068,100.0,792.25,300.08527,8.35,0.017319376,100.0,588.5,300.40332,2.4,0.017505625,100.0,891.9375,300.32495,5.95,0.018470624,98.9375,1680.25,300.6134,14.35,0.01868625,73.4375,1845.375
2004-06-28,300.87036,5.2,0.01733875,56.66875,1397.75,299.97385,10.775,0.017892499,90.9375,1271.375,300.00787,10.425,0.018154375,89.125,1182.625,299.5791,18.575,0.017971251,98.625,884.9375,299.6243,1.65,0.017271874,100.0,577.4375,300.4945,9.1,0.017620001,100.0,875.75,299.95807,14.25,0.017869376,99.6875,988.0625,300.17865,14.849999,0.018194374,97.375,1416.375,299.54846,15.125,0.0175725,94.4375,912.125,300.1694,4.3500004,0.018134374,99.8125,1511.625
2004-06-29,300.37793,11.9825,0.01751,66.3875,1256.75,299.93942,8.925,0.017601874,95.0625,906.5625,299.98685,9.650001,0.017684376,99.5,939.0625,298.9056,4.975,0.01749625,100.0,788.625,300.24207,8.775,0.01815,99.9375,1299.125,300.48837,8.675,0.017001249,99.8125,675.9375,300.44998,7.9249997,0.017355,99.1875,930.5625,299.917,20.824999,0.0177825,100.0,1065.5625,298.77396,7.875,0.017154375,100.0,781.0625,300.4254,0.35000002,0.0174374,95.9375,1122.125
2004-06-30,300.78415,3.7,0.01754125,94.275,1104.625,300.19016,14.075,0.017411875,96.375,754.0625,299.77386,13.95,0.017601876,100.0,860.5625,298.9759,2.25,0.017039306,98.1875,688.25,300.28638,7.825,0.0170275,92.375,734.875,300.56976,5.525,0.017477501,98.8125,1119.4375,300.57608,10.425,0.0179325,99.625,1445.75,300.1959,10.2,0.01709875,95.875,884.125,299.51144,0.425,0.016835406,98.625,718.8125,300.5046,0.25,0.017521748,93.25,1272.375
2004-07-01,300.41373,11.849999,0.017820625,98.41875,1112.9375,300.32452,7.6000004,0.01798,100.0,1356.8125,300.48334,8.28,0.017771875,99.5,1223.1875,299.58124,23.099998,0.017671876,99.25,1072.625,299.67493,10.125,0.017327499,100.0,1045.8125,299.82202,6.8775,0.017405,60.375,1061.25,298.93494,17.5075,0.01672125,87.75,556.625,298.37228,3.3,0.016031876,87.375,348.125,299.5542,2.225,0.017366875,60.375,1116.5625,299.14188,8.825,0.0168075,93.75,753.625
2004-07-02,300.41672,6.4500003,0.01813625,91.125,1548.5625,300.80295,2.675,0.0178675,99.375,1361.5,299.7359,12.4875,0.01739875,99.875,971.5,299.66373,4.675,0.016715001,99.875,692.9375,300.23834,3.83,0.016485626,87.1875,625.375,300.23993,2.575,0.01631257,83.25,642.3125,300.02707,7.35,0.016378751,61.875,616.125,300.09317,3.45,0.01721875,45.0,1216.3125,300.09732,8.9075,0.016847435,85.4375,1063.1875,299.0675,15.375,0.016148124,82.375,497.6875
2004-07-03,300.209,5.745,0.01807875,84.6,1426.6875,300.71158,5.625,0.017406875,98.9375,1150.875,299.35504,14.025,0.017094376,97.5,774.0625,299.88208,11.1975,0.016996875,97.3125,787.5625,299.11795,15.475,0.01694125,77.3125,769.375,299.07367,10.5325,0.017219301,88.8125,980.25,299.50342,10.5,0.01662375,62.0625,831.4375,299.59238,4.275,0.017431876,46.1875,1318.125,299.9378,1.85,0.016516875,5.875,721.375,300.0476,1.5000001,0.016204374,40.5625,627.1875
2004-07-04,300.37607,5.6299996,0.017710624,94.5875,1406.5625,299.62155,18.925,0.017125625,99.75,831.5625,299.45306,11.724999,0.017134376,95.8125,943.875,299.15115,9.45,0.017005626,99.0625,836.1875,298.8282,12.1525,0.016726874,81.4375,677.25,298.85638,3.25,0.016659375,53.4375,783.1875,299.09348,7.6749997,0.01702125,62.8125,1097.0625,299.69937,5.325,0.016336875,41.5,670.1875,299.7843,4.2,0.016427016,14.75,795.125,299.20926,15.15,0.016521875,71.1875,785.4375
2004-07-05,299.90024,9.85,0.017214375,96.95625,957.1875,300.12598,8.51,0.016939376,84.8125,922.125,299.79855,8.17,0.016480625,92.8125,741.3125,299.66666,7.55,0.016325625,69.75,620.9375,300.16196,0.525,0.016913125,46.25,1295.1875,299.43546,19.99,0.01736625,85.125,1338.3125,299.2766,16.824999,0.016399682,40.5,679.25,299.7125,5.2999997,0.016480915,3.625,749.6875,299.67206,11.174999,0.016281875,56.5,726.8125,297.9363,26.375,0.016291087,88.8125,462.8125
2004-07-06,300.15842,1.7375,0.0169,75.575,905.875,300.03772,6.575,0.016739374,97.75,843.5,299.41977,6.365,0.016689397,74.5625,792.8125,297.85214,6.245,0.016473124,97.8125,545.4375,298.8668,0.9575,0.015949376,80.9375,632.8125,299.56992,6.2000003,0.016099375,10.0,484.9375,299.61554,3.375,0.016075,6.4375,552.875,299.2791,5.6000004,0.016309375,40.3125,730.5,299.07373,17.45,0.016215,77.125,649.375,297.09067,1.775,0.015489374,97.625,250.9375
2004-07-07,299.955,1.455,0.01716125,97.03125,1095.3125,299.873,3.2525,0.016334375,96.1875,687.5,299.26303,6.8725004,0.016902499,89.1875,1002.25,298.3775,5.475,0.01617125,84.625,517.5625,299.56946,1.55,0.016266875,15.8125,645.625,299.77417,3.3,0.016148126,17.3125,522.75,299.37234,8.7,0.01595375,15.3125,532.125,298.6602,2.75,0.016255625,88.625,709.0,299.49915,4.025,0.01624,74.9375,721.9375,298.0198,2.775,0.016265,70.25,721.0625
2004-07-08,297.81445,10.4125,0.01652125,96.58125,528.3125,298.52557,4.7250004,0.016089376,75.375,541.625,298.9238,7.4875,0.01671125,61.3125,846.0,299.46213,14.15,0.016261876,26.375,497.5,299.24832,10.7,0.01651375,11.0625,568.625,298.99405,11.200001,0.016408125,2.375,630.625,298.7552,8.125,0.016515626,57.375,794.8125,298.3862,6.65,0.016509999,96.5,812.375,298.3117,0.35,0.01653,86.375,808.25,299.15198,2.1750002,0.016795624,40.0625,1082.125
2004-07-09,299.01297,2.915,0.0167175,72.3625,873.8125,299.4249,13.985,0.01680875,60.8125,969.8125,299.49133,3.8,0.0161625,50.9375,454.0,299.64526,9.400001,0.016148126,17.375,396.625,299.01926,5.775,0.01603,15.625,450.375,298.2933,19.0,0.016605,82.8125,585.6875,296.3125,6.65,0.016075,99.9375,275.9375,297.17462,6.9750004,0.01620375,99.8125,448.0625,298.8066,1.5,0.01655235,82.5625,857.6875,298.76495,2.7,0.016336251,60.0,732.3125
2004-07-10,299.4269,17.625,0.017453125,72.625,1287.4375,299.42044,17.925,0.01643375,51.125,644.5,299.77463,9.75,0.016446363,34.125,724.4375,299.8847,2.675,0.016055087,17.875,515.4375,299.18384,7.675,0.016684376,51.25,808.0625,299.1552,12.65,0.016393539,49.8125,568.25,298.43524,5.65,0.016101874,91.6875,437.25,299.21167,1.675,0.016033124,47.4375,633.125,299.55133,5.35,0.017115,50.625,1301.1875,299.54486,5.45,0.017204374,73.4375,1339.5625
2004-07-11,300.15784,1.54,0.01602875,42.425,714.3125,300.29138,12.3,0.016550625,11.0,806.4375,299.95312,2.925,0.016085222,13.3125,556.8125,299.59897,1.5,0.016037004,11.25,496.0625,299.6937,6.35,0.016248744,13.5625,670.4375,299.71088,3.725,0.01638375,11.875,697.5625,300.0059,1.8,0.016223125,37.0625,717.5625,300.13904,3.625,0.0171475,68.6875,1348.5,300.34116,4.3,0.01772,72.375,1832.8125,299.89285,8.975,0.017847499,80.0,1796.3125
2004-07-12,299.82364,9.5,0.01670875,30.150002,908.4375,300.07492,1.425,0.01613625,22.75,614.9375,299.7728,2.825,0.016253125,40.3125,648.875,300.00366,2.1125,0.016417472,21.0625,717.1875,300.0299,4.1825,0.016361874,11.1875,659.25,298.91544,3.5725,0.016028749,92.4375,469.9375,299.99197,1.8275,0.0169525,77.625,1209.875,300.149,2.0525,0.017056875,95.25,1312.875,299.67328,2.1525002,0.01743,82.6875,1544.25,299.66797,1.125,0.017415624,68.9375,1463.375
